,location_cell,hotel_avg,airbnb_avg
0,2.0,673.0782790697674,273.125
1,3.0,327.1463157894737,244.86206896551724
2,11.0,319.315125,165.36510791366908
3,24.0,257.1963865546218,62.64102564102564
4,25.0,199.0840810810813,102.89308176100629
5,27.0,181.8337777777779,75.125
6,31.0,547.3753237410076,150.0
7,32.0,478.88146666666705,222.6144578313253
8,34.0,677.3973333333334,192.84426229508196
9,36.0,204.53881516587666,148.1098901098901
10,46.0,159.32,82.16666666666667
11,47.0,223.84652777777785,89.16666666666667
12,49.0,468.821497005988,245.33333333333334
13,56.0,467.3996969696971,200.96116504854368
14,60.0,427.93499999999983,256.7692307692308
15,63.0,165.51926315789484,62.6
16,72.0,258.9455555555556,137.1469387755102
17,79.0,254.21396396396398,106.45291479820628
18,81.0,353.2276041666664,211.66666666666666
19,84.0,379.0915909090909,222.69945355191257
20,85.0,527.1149169110458,288.9736842105263
21,90.0,419.07380165289254,313.62
22,91.0,300.02900000000005,187.1818181818182
23,92.0,1225.9998437499992,235.19354838709677
24,94.0,2307.7261607142877,211.88165680473372
25,96.0,241.32870967741925,224.26136363636363
26,97.0,589.6489459459468,237.73684210526315
27,103.0,212.5820666666666,118.61764705882354
28,105.0,429.98333333333335,313.625
29,127.0,188.10465838509296,105.08831168831169
30,128.0,268.69469798657724,199.88235294117646
31,133.0,141.6384375,104.41592920353982
32,142.0,444.562,667.9230769230769
33,143.0,460.23465473145774,196.54285714285714
34,144.0,412.9540697674421,240.25316455696202
35,145.0,220.1657142857143,227.4418604651163
36,147.0,378.33484374999995,293.3
37,151.0,658.2173181818182,177.28764478764478
38,155.0,209.52805907172984,116.05555555555556
39,158.0,208.1170731707316,175.05188679245282
40,159.0,266.278,201.32701421800948
41,189.0,270.6559217877093,74.5909090909091
42,190.0,160.42802631578942,71.66666666666667
43,193.0,401.6008387096775,219.04
44,194.0,145.1743589743589,113.33333333333333
45,199.0,389.58333333333286,264.35955056179773
46,200.0,603.0266829268288,213.77454545454546
47,204.0,498.72369077306746,241.15217391304347
48,222.0,217.08772727272728,92.8080808080808
49,232.0,215.1220714285715,89.11363636363636
50,236.0,212.95146666666656,90.8875
51,240.0,146.19509803921568,81.67391304347827
52,242.0,258.3587043189366,85.0
53,244.0,235.3888157894737,100.91891891891892
54,247.0,200.5871653543309,89.27710843373494
55,272.0,206.0818367346939,165.875
56,275.0,183.8071666666667,71.75
57,277.0,228.95891304347853,89.45833333333333
58,279.0,247.6277535301669,107.91929824561403
59,280.0,237.0580705009279,94.66666666666667
60,290.0,210.54428571428573,68.83333333333333
61,293.0,203.7901886792453,77.45454545454545
62,300.0,194.28647058823532,94.58333333333333
63,307.0,250.98917050691247,98.36363636363636
64,317.0,186.18187374749485,122.5812274368231
65,318.0,183.3950000000001,110.14606741573034
66,328.0,191.22822580645152,265.5652173913044
67,346.0,204.59385714285716,88.84210526315789
68,347.0,633.9913447927207,196.77466504263094
69,348.0,443.33946666666657,230.74074074074073
70,349.0,218.9858823529412,335.2
71,350.0,1120.8302446483178,343.80392156862746
72,352.0,366.1599999999999,115.16831683168317
73,353.0,2547.7629629629632,254.54545454545453
74,354.0,554.4387058823527,202.28205128205127
75,355.0,1230.1283448275872,364.5238095238095
76,356.0,2027.798112522686,518.8461538461538
77,358.0,369.78973684210524,417.45454545454544
78,360.0,742.7094871794875,261.46153846153845
79,362.0,330.8720793433655,205.08809135399673
80,365.0,299.5176,272.71830985915494
81,366.0,393.55414141414155,236.8
82,368.0,281.29792207792224,172.0
83,369.0,235.1640909090909,174.8953168044077
84,371.0,309.68144578313263,175.07003891050584
85,374.0,155.36441176470586,137.23529411764707
86,376.0,363.17090909090894,188.12568306010928
87,377.0,250.11399999999995,151.07894736842104
88,380.0,1413.1845070422535,378.16129032258067
89,382.0,272.1534782608696,150.06382978723406
90,388.0,134.46316666666675,168.59574468085106
91,389.0,179.40800000000002,87.57377049180327
92,393.0,167.44282051282062,125.87234042553192
93,394.0,184.2229,192.70411985018725
94,399.0,281.1027659574468,142.51960784313727
95,402.0,358.2166666666669,180.6931818181818
96,403.0,1190.0716666666663,184.0
97,404.0,374.3631481481482,301.08
98,406.0,656.1365599999998,147.5
99,410.0,877.2376363636364,437.60714285714283
100,414.0,306.39958620689663,136.02439024390245
101,415.0,375.2903703703702,154.08029197080293
102,419.0,1494.7232183908043,161.64864864864865
103,421.0,343.617205882353,213.28571428571428
104,422.0,397.9465789473682,172.79310344827587
105,425.0,430.3144354838711,235.203125
106,427.0,383.67782894736854,176.57894736842104
107,428.0,268.5250000000001,180.56
108,429.0,470.9590624999998,234.28571428571428
109,430.0,334.3002040816328,196.10638297872342
110,432.0,534.0916666666669,164.0418604651163
111,434.0,254.1389999999999,204.9502487562189
112,437.0,345.34368078175925,213.17460317460316
113,441.0,426.96129629629627,253.98684210526315
114,443.0,429.2852173913044,235.52
115,444.0,686.8528000000001,205.96891191709844
116,446.0,894.6093434343431,168.15555555555557
117,451.0,378.58000000000004,191.38655462184875
118,457.0,682.01,282.45
119,466.0,337.45,413.1666666666667
120,467.0,2235.054102564103,196.01117318435755
121,470.0,358.269142857143,277.2931034482759
122,643.0,466.03999999999996,150.40291262135923
